,cp_1,cp_2,cp_3,cp_4,cp_5,place_l2,place_l3,operation,property_type,property_currency,property_title
8065,-0.5947616235602926,-0.3244208801304204,0.028491553653086688,-0.7125722006989926,0.4601217815369424,Capital Federal,Tribunales,Venta,Departamento,USD,Departamento - Tribunales
8066,0.23863050253104598,-0.6197250414803994,-0.43861186901860466,0.5231751915006552,0.10568523079592573,Capital Federal,Colegiales,Venta,Departamento,USD,Excelente 3 amb frente con comedor diario o dependencia.  Ubicación IDEAL.
8067,-0.21903728664886665,1.4429896030437646,-1.9181882631123706,-1.3018542099822856,-0.8823597359376628,Capital Federal,Puerto Madero,Venta,Departamento,USD,Hermoso Monoambiente en Lumiere
8068,-0.0463487497668764,0.4109377650176077,3.040017596206926,-0.4703966288182503,-0.7679093544437703,Capital Federal,Liniers,Venta,PH,USD,PH 3 ambiente planta baja al frente con patio - Liniers
8069,-1.1042586318520964,1.869319348965748,-1.016194121524412,-0.611432893218748,-0.2731950218028782,Capital Federal,San Telmo,Venta,Departamento,USD,Astor San Telmo DOS AMBIENTES con COCHERA en VENTA OPORTUNIDAD
8070,-1.3139062661003322,-1.2949372262927483,0.22930693182506545,-0.13853837644140954,-0.0006564421107100588,Capital Federal,Villa Urquiza,Venta,Departamento,USD,DEPARTAMENTO  2 AMBIENTES  BALCÓN CON  PARRILLA  VILLA URQUIZA  EXCELENTE UBICACIÓN
8071,0.75371230318299,0.8193812908022872,-0.3424211319195066,-0.053232391488856015,0.6630905370646262,Capital Federal,Balvanera,Venta,Departamento,USD,Hermoso departamento RECICLADO a nuevo 3 ambientes   Dependencias y Patio - Balvanera
8072,-0.30521194781770805,-0.37832286392036457,-0.6903651188875695,-1.15189937492772,-0.6810383844065355,Capital Federal,Palermo,Venta,Departamento,USD,RETASADO !!Espectacular 2 amb en LIVE HOTEL. Cocina independiente. Cochera
8073,-2.0535862732380292,-0.8387309068359007,0.14532947560902287,-0.3424288635645239,0.009525181755847557,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Monoambiente Apto Profesional
8074,3.718882186600455,0.9547797281035525,-1.332995613083409,1.0957019947834858,-0.4653462325640643,Capital Federal,Retiro,Venta,Departamento,USD,Elegante edificio Frances  - Retiro (Capital Federal)
8075,0.1958800242453489,-1.5783592377894922,-0.06504564270062307,0.5543457397419348,-0.10258105123099082,Capital Federal,Coghlan,Venta,Departamento,USD,Departamento - Coghlan
8076,-1.9144939244066244,-0.6426135353606971,-0.26827415725290976,-0.3806876869584162,0.06581739877773145,Capital Federal,Chacarita,Venta,Departamento,USD,Departamento - Colegiales
8077,-2.2156781278992472,0.9769203928214366,0.4843658461979908,-0.6333934379600273,-0.17865695579417493,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito
8078,-1.966998608568191,2.1923656117319195,-0.7871860570399417,0.17249090309375006,0.17479912033017622,Capital Federal,Boca,Venta,Departamento,USD,VENTA Dpto  LA BOCA 2 AMBIENTES.Oportunidad!
8079,0.6178883504471091,0.47930445991288056,-0.8625705744604674,0.00909236247627277,-0.16963420611127786,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento en Recoleta
8080,-2.1167546817470098,-0.4315476933691127,1.7990712376978168,-0.7502531896833279,-0.05820099451974714,Capital Federal,Monte Castro,Venta,Departamento,USD,EMPRENDIMIENTO MONOAMBIENTE -AMENITIES- MONTE CAST
8081,1.818223689451822,-1.2225227484059293,-0.8618715063853781,1.023776573988474,-0.7075388313216636,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - Belgrano
8082,-1.9902486677367195,0.8878106668298814,0.7461655903750246,-0.1036718638133709,-0.2994608554801625,Capital Federal,Caballito,Venta,Departamento,USD,A PASOS DE PEDRO GOYENA EN EL CORAZÓN DE CABALLITO
8083,0.035056990980953315,0.014030813009867868,0.10636691880264043,0.432519131723523,-0.046349260465143226,Capital Federal,Villa Crespo,Venta,Departamento,USD,VERA AL 900 - COCHERA FIJA CUB FRENTE T/A NUEVO BCON V/ABIERTA T/SOL T/EXT - Villa Crespo
8084,-1.4634126072847053,-0.15521115656456036,-0.09861489653937931,-0.18137856097681815,-0.23702321238367202,Capital Federal,Palermo,Venta,Departamento,USD,Divino 2 ambientes - Muy Luminoso!! Ubicado en una de las zonas mas bonitas de Buenos Aires
8085,-0.4807201297254894,0.5575477533097078,0.7452571605948516,0.5209136840239617,-0.43230251152652255,Capital Federal,Caballito,Venta,Departamento,USD,VENTA DE DEPARTAMENTO 3 AMBIENTES EN CABALLITO.
8086,2.456384031757007,0.45588061748376435,-1.0998239677166353,0.45028693560837574,-0.04509697182152228,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento Semipiso con Cochera - Barrio Norte
8087,3.5428885198712554,0.2231555393827432,2.8577775839225397,0.5241439461414861,0.40001344037860354,Capital Federal,Versalles,Venta,PH,USD,PH DE 204M2 AL FRENTE.BALCON.TERRAZA PROPIA 92M2 
8088,4.519970730319304,-1.8216248629589216,-1.3049202309059542,-1.3624911673439584,-1.284878154017161,Capital Federal,Belgrano,Venta,Departamento,USD,Venta 4 amb Duplex Amenities Cochera Vista Rio
8089,-0.31389434185612036,1.9256250576745955,-0.8741639471017655,-0.2971840824284474,0.5125718916017021,Capital Federal,San Telmo,Venta,PH,USD,PH - San Telmo
8090,0.28060524351588645,0.1091960379430765,-0.4608543087746458,0.35455181829708804,0.03388061263712528,Capital Federal,Palermo,Venta,Departamento,USD,Departamento de 3 ambientes en Venta en Palermo
8091,-1.8185468961306113,0.5621299779314841,-0.2887839403231716,0.1478011341261474,0.0604264617711034,Capital Federal,Almagro,Venta,Departamento,USD,VENTA DEPARTAMENTO 2 AMBIENTES ALMAGRO
8092,3.0688779011198917,0.8554404175110775,1.3463180612045755,0.2841431680413556,0.5623046331094917,Capital Federal,Flores,Venta,Departamento,USD,Flores venta departamento 5 ambientes dependencia
8093,-1.2115393610505052,0.7242053315418063,0.4294631071317016,-0.7269511841437745,-0.40983868591424805,Capital Federal,Caballito,Venta,Departamento,USD,Venta excelente 2 ambientes a estrenar en Caballito
8094,-0.4870440742852035,-1.4295006920734683,-0.4322740528791405,1.3011622165132968,0.1474960961606005,Capital Federal,Nuñez,Venta,Departamento,USD,"VENTA 3 ambientes NUÑEZ, BARRIO RIVER"
8095,-1.712747153511171,1.1541918051589808,0.43392836071464336,-0.2712636282175693,-0.12039840761309954,Capital Federal,Boedo,Venta,Departamento,USD,Departamento - Boedo
8096,-1.2533645809610956,0.7478552166804211,0.8525992098084382,-0.7128892675500398,-0.15237605038834595,Capital Federal,Caballito,Venta,Departamento,USD,Departamento 2 ambientes  Caballito
8097,-0.309103016630408,1.4543438133310607,-0.5411733040436306,0.7173680172042275,0.2237298593430198,Capital Federal,Balvanera,Venta,Departamento,USD,DEPARTAMENTO EN VENTA - 3 AMBIENTES - 2 DORMITORIOS - BALVANERA
8098,4.1876860777862746,-1.2122867831374464,-1.2022336500532231,-0.8109472397547342,-0.16684404144495898,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento en Belgrano
8099,3.964360484120919,-1.3842856185432872,1.4122490835602353,-0.24432048171839463,0.3240263677805946,Capital Federal,Villa Devoto,Venta,PH,USD,PH - Villa Devoto
8100,-1.4270793234253971,0.6093660810167599,-1.238803215396492,0.024737696258258796,0.15151640244037454,Capital Federal,Recoleta,Venta,Departamento,USD,Recoleta Departamento 2 Amb Reciclado Apto Prof
8101,-0.37397010698232347,0.5832315195814488,1.1366193696825508,0.3887217123792012,-0.2635474733701248,Capital Federal,Caballito,Venta,Departamento,USD,VENTA DEPARTAMENTO  3 AMBIENTES
8102,0.39039995058286675,-0.027446150928960786,-1.0456732172533465,0.3030302698839742,-0.3101104941678252,Capital Federal,Palermo,Venta,Departamento,USD,DEPARTAMENTO  3 AMBIENTES PALERMO CHICO Amenities
8103,3.406104566356572,-0.6408369994853246,-1.4733405129555428,-0.636128753034184,-1.720959126785012,Capital Federal,Palermo,Venta,Departamento,USD,EXCELENTE 4 AMBIENTES EN  TORRE QUANTUM BERUTI !!!
8104,-0.8292456451339065,-0.5858917810271524,-0.8100010869230221,-0.4788446602335695,-0.08283914085336277,Capital Federal,Palermo,Venta,Departamento,USD,"A ESTRENAR - Piso Alto - Departamento con TERRAZA, Parrilla, COCHERA y Amenities"
8105,-1.425763821586354,-0.6866633729987928,0.8256685715150417,-0.35572912310115634,-0.27713595620835707,Capital Federal,Villa del Parque,Venta,Departamento,USD,DEPARTAMENTO DE 2AMB AL FRENTE CON BALCON CON COCHERA Y SUM General  Rivas 2300
8106,2.677227701368149,-1.1315253200235935,-0.144773488026097,0.42148028814368793,0.42018114062205203,Capital Federal,Belgrano,Venta,PH,USD,Hermoso PH 4 Ambientes en Belgrano s/ expensas!
8107,-2.245448365899674,-1.3891078341454106,-0.6592670525895593,0.1978361222104373,0.3528247289329607,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA 1 AMBIENTE  BELGRANO CON BALCON FRENTE
8108,2.6845352579135557,2.2849832992676813,-0.4433398558230371,-0.063240037301794,0.4683362672031131,Capital Federal,Barracas,Venta,PH,USD,"VENTA PH BARRACAS UBICACIÓN INMEJORABLE, RECILADO!"
8109,-1.3745990338413936,0.49648737880998184,1.6376835537154855,-0.7232943343178284,-0.09614677691040557,Capital Federal,Floresta,Venta,PH,USD,Título: PH 2 amb y medio con TERRAZA - VENTA en FL
8110,-0.14243683713199404,0.519963070121694,-0.7743062276813992,0.6221245284877479,-0.31176920480856696,Capital Federal,Barrio Norte,Venta,Departamento,USD,VENTA DTO 3 AMB B° NORTE BALCÓN FRANCÉS
8111,2.100476424591836,0.5751610796367521,0.37738356616900165,1.4905448133391344,-0.17258109537620447,Capital Federal,Villa Crespo,Venta,Departamento,USD,VENTA DEPTO 4 AMB VILLA CRESPO CORRIENTES 4700
8112,0.7419903460597493,1.8781970928489162,-0.07645245109939319,0.40126695644679944,0.3928049543231713,Capital Federal,Parque Patricios,Venta,PH,USD,PH VENTA PARQUE PATRICIOS 4 AMBIENTES SIN EXPENSAS
8113,-2.2071115885492123,0.8083441910715587,-0.756871590360379,-0.11761116128305596,0.45096931785406524,Capital Federal,Barrio Norte,Venta,Departamento,USD,DEPARTAMENTO BALVANERA RECOLETA FACULTADES VENTA 1 AMBIENTE Y MEDIO
8114,-2.279319183263172,-0.14790259889928695,-0.05640171600845116,-0.20345047097932265,0.032183175542437444,Capital Federal,Villa Crespo,Venta,Departamento,USD,Venta Departamento 1 Amb. en Villa Crespo
8115,2.1541704548835305,-1.1114520743210972,-1.173803038490613,-0.9308015881401508,-0.017259987910573555,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Las Cañitas
8116,2.903503676462281,-1.0603051283579736,0.5283796281900377,-0.08853799501259635,-0.1521656433071907,Capital Federal,Parque Chas,Venta,Casa,USD,"CASA EN VENTA, Parque Chas, 4 ambientes, patio, garage y parrilla"
8117,-0.2059763334027153,-0.0711033759594806,0.23996800121943812,0.5893056422356447,-0.1399366733164567,Capital Federal,Flores,Venta,Departamento,USD,3 Amb · Flores
8118,-0.002057932509032489,0.8267629721065164,-0.4778792514647095,0.5338963497338549,0.2040233375497554,Capital Federal,Once,Venta,Departamento,USD,Av Pueyrredon al 600 y Tucuman 74 m2 3 Ambientes 2 Patios
8119,-0.9046514753616647,-1.7647559821209535,-0.16725115541809688,-0.30217807296535004,0.08044529543097802,Capital Federal,Coghlan,Venta,Departamento,USD,VENTA - 2 AMBIENTES C/ COCH. EN COMPLEJO ERRE - COGHLAN
8120,1.324951720813054,0.1659673255158545,0.2984543365120271,-0.8185148080611966,0.08993606002609364,Capital Federal,Caballito,Venta,Departamento,USD,"VENTA Duplex 3 amb con jardín, Condominio del Cid "
8121,-0.2881436586992634,-0.7538652179463622,0.3048452165890751,0.8592208356775439,0.18639378593255543,Capital Federal,Colegiales,Venta,Departamento,USD,Departamento - Colegiales
8122,0.8397250774243115,2.7143657726937853,1.053944567521732,1.0032029106317335,-0.02749462759103488,Capital Federal,Pompeya,Venta,Departamento,USD,Departamento 4 ambientes - Pompeya
8123,-1.4633418486487206,-1.9998635879085942,-0.7018838104143468,0.36755591839656165,0.13685689421968905,Capital Federal,Nuñez,Venta,Departamento,USD,DEPARTAMENTO 2 AMBIENTES  BALCON AMENITIES NUÑEZ 
8124,-1.267597779328006,0.9823275077760715,-0.8677821971303759,-0.15904207792067362,0.371775866235978,Capital Federal,Congreso,Venta,Departamento,USD,"2 ambientes en muy buen estado, en Av. Callao y Av. Corrientes!"
8125,-1.965032431063876,-0.5022357177459623,-0.5903296063052531,-0.26540925206796884,0.10576628603335547,Capital Federal,Palermo,Venta,Departamento,USD,"VENTA depto monoambiente 38m2, amenities - Nicaragua 5700, Palermo Hollywood"
8126,-1.7289372184500111,0.8171574203682476,-1.1822617500107517,0.31553952178291006,0.2953325202161859,Capital Federal,Recoleta,Venta,Departamento,USD,Oportunidad VENTA Libertad 800 P. ALTO Luminoso 38m sin balcón Vistas abiertas
8127,0.8055879185413342,-2.1692504333354967,0.08899747052023212,0.037443784051029966,-0.1302104397161645,Capital Federal,Saavedra,Venta,PH,USD,PH 3 amb con coch/pileta Excelente!!! Saavedra
8128,4.993182960269527,0.9074818007681575,0.6257954258326436,-0.2718255977134155,-0.0014951798443537485,Capital Federal,Caballito,Venta,PH,USD,PH - P.Junta
8129,0.37355236042880763,0.3438629458874159,0.8658153654218697,-0.26077268659274805,-0.515053870248912,Capital Federal,Flores,Venta,Departamento,USD,Departamento - Flores
8130,1.1804202333256981,-0.05026933510349553,2.031957549308769,0.8035956608053286,-0.43916010641624464,Capital Federal,Monte Castro,Venta,Departamento,USD,Venta 4 amb con cochera Monte Castro
8131,-0.4069926930648782,-0.6839068880982467,-0.07542351545222618,0.9669582933449656,-0.036483239328636466,Capital Federal,Colegiales,Venta,Departamento,USD,Hermoso 3 amb c/balcon en Colegiales
8132,-1.1807778630856556,-2.2666368680442432,-0.7032189310032869,0.1803525373765975,0.20980524560004934,Capital Federal,Nuñez,Venta,Departamento,USD,Nuñez-Luminoso SEMIPISO 2amb-BAJAS EXP-Cochera-Balcón Tza
8133,-1.714553619734604,0.06152022684454954,0.6500624147210876,-0.10783802351218061,-0.02354202527952003,Capital Federal,Caballito,Venta,Departamento,USD,Tres Arroyos 1300 - Departamento 2 ambientes - En venta - Caballito - A estrenar
8134,-1.712414852143413,-0.2659264389696535,0.05913692995777807,-0.6050760889331237,0.4044264704309789,Capital Federal,Barrio faltante,Venta,Departamento,USD,Departamento venta o permuta en Buenos Aires capital
8135,0.13079043802064783,0.9352984402895702,-0.44163284182758467,0.4298593067362191,0.28289807625257357,Capital Federal,Once,Venta,Departamento,USD,Departamento de 3 ambientes en Venta en Once
8136,-1.4301557586483749,0.03878097871701234,-0.7792643265784336,-0.7553226548486319,0.26355644041455134,Capital Federal,Palermo,Venta,Departamento,USD,Venta en Palermo monoambiente con balcon y patio 
8137,0.2817641783067551,0.6508384749836382,0.171055842031584,0.12662227807067436,0.17582548032125617,Capital Federal,Almagro,Venta,Departamento,USD,Departamento - Almagro
8138,-2.207777358517496,1.660433894314776,-0.9589396969485461,0.44937155166400805,-0.0037883706550538325,Capital Federal,San Telmo,Venta,PH,USD,"PH EN SAN TELMO, SUPER LUMINOSO!"
8139,-0.5885983679084321,0.7104174629906767,1.3126235260656356,0.5029746523303125,-0.2862466335702869,Capital Federal,Flores,Venta,Departamento,USD,Venta Departamento Flores 3 amb  Luminoso Reciclar
8140,-0.3719464515840024,0.26699514703937277,0.6206282827180651,0.572330873512339,-0.1558723024582921,Capital Federal,Villa Crespo,Venta,Departamento,USD,VENTA DEPARTAMENTO 3AMB C/BALCON VILLA CRESPO
8141,-0.275386752420763,0.8911663998904027,-0.04040865740355037,0.6456789898065864,0.19924481906333436,Capital Federal,Almagro,Venta,Departamento,USD,DEPARTAMENTO ALMAGRO 3 AMBIENTES CON PATIO
8142,-2.244937675679882,-0.14450050422715774,0.015268906506080548,-0.24495124613250815,0.04396206434503958,Capital Federal,Villa Crespo,Venta,Departamento,USD,Departamento - Monoambiente - Venta - Villa Crespo - Capital Federal
8143,-2.3304978362156277,1.109657703115851,-1.305380571259348,0.01767638709593116,0.30733223141803206,Capital Federal,San Nicolás,Venta,Departamento,USD,Monoambiente al frente en excelente ubicación. Apto Profesional. - San Nicolas
8144,3.1366900783249663,0.15478007291996213,0.07394967476958042,-0.3560923538656568,0.034154258175739596,Capital Federal,Villa Crespo,Venta,Departamento,USD,VENTA DEPTO VILLA CRESPO 4 AMB AMENITIES CATEGORIA
8145,-1.0419270312059237,-1.7433937600371423,0.6427584097920331,-0.3006504205832509,0.3778721401406755,Capital Federal,Villa Urquiza,Venta,PH,USD,VENTA PH 2 AMB VILLA URQUIZA  PATIO PERMUTA
8146,-1.4419624034598924,0.8074276711317633,-1.2874943094733584,0.024613096777177264,0.07889234227253562,Capital Federal,Recoleta,Venta,Departamento,USD,Venta Departamento 2 ambientes en Recoleta
8147,-1.265631717844484,-1.578073393677305,-0.5262426169845249,0.10641217065112907,0.21569072597691563,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - Belgrano
8148,3.2685809702446864,0.03535823021343644,-0.8249076406596382,-0.33796060043672127,-0.2716061385660506,Capital Federal,Palermo,Venta,Departamento,USD,Piso de 4 amb con Dep y Cochera fija en Palermo. Amenities
8149,5.207519640009195,1.2937278756606945,0.8277032437534594,0.2276363279560897,0.5964742586431043,Capital Federal,Caballito,Venta,PH,USD,PH CABALLITO
8150,-2.3825407215223517,0.4944244316015899,-1.0994610180574016,0.08993524826344285,0.24385128358404407,Capital Federal,Recoleta,Venta,Departamento,USD,Venta Departamento Monoambiente en RECOLETA
8151,6.869087887536351,-0.31926487426030936,1.5377286498208078,-0.8390397698633137,1.3247071856654635,Capital Federal,Villa del Parque,Venta,Casa,USD,Casa - Villa del Parque
8152,-2.282058573842344,-1.3968298372172236,0.6212283449349196,-0.1738525492078134,-0.02736154067346012,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Venta Monoambiente con balcon al frente
8153,1.1225380418452426,1.1178500328861947,-0.4549622390496017,1.3521637198692902,-0.0018337687284330736,Capital Federal,Congreso,Venta,Departamento,USD,Departamento - Balvanera
8154,-2.0339458080217385,-0.18438400266495372,-0.13261817913732807,-0.4364237500781235,-0.1070553360503698,Capital Federal,Palermo,Venta,Departamento,USD,"Departamento en José Ortega y Gasset 1900, piso 2"
8155,-1.4226039931663643,1.3009358727835494,-1.0161965560737545,-0.06680980563412699,0.2911089613899301,Capital Federal,San Nicolás,Venta,Departamento,USD,VENTA APTO PROFESIONAL CON COCHERA
8156,0.9158647235213965,-0.3809182985204126,0.1160269538016093,1.5798424770943131,-0.27302442877545463,Capital Federal,Colegiales,Venta,PH,USD,PH RECICLADO 4AMB COLEGIALES
8157,0.7461159882874338,0.12504569455399336,-0.4034327806747933,-0.16711208636324495,-0.21538187241965018,Capital Federal,Palermo,Venta,Departamento,USD,Departamento en Palermo
8158,-0.7746212194099777,-0.26448844434187574,-0.41344436645489974,-0.7779119080718311,-0.3518700883770869,Capital Federal,Palermo,Venta,Departamento,USD,EXCELENTE EDIFICIO A ESTRENAR 2 ambientes con dos baños. Apto Profesional. PALERMO
8159,3.392911517791294,0.46921590227912663,-0.6058701082563689,-0.5551283973210572,-0.2650647832712942,Capital Federal,Almagro,Venta,Departamento,USD,"Semipiso 4amb, 4 baños, 2 cocheras y full amenities - 150m2, Almagro"
8160,-2.284858407981863,-1.5093414198896407,0.4193101341833586,-0.08975251438837158,0.0370642743882198,Capital Federal,Villa Urquiza,Venta,Departamento,USD,MONO / vista abierta p11 / pura luz / amenities
8161,0.8818979396132193,-1.4809543068586302,-0.39060079787629776,-0.06207644526193342,-0.3627943824677506,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - Belgrano
8162,-1.6244094634164634,-1.5469158322491745,1.0377464620876027,-0.05472430428142756,-0.14836644262950732,Capital Federal,Villa Pueyrredón,Venta,Departamento,USD,Departamento - Villa Pueyrredon
8163,-0.21502284373616157,-0.3917986592749639,-0.4741656619392587,0.7992694431995992,-0.1910250911838439,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo Viejo
8164,-2.1344411206965552,1.3104460383399459,-0.902091162819516,-0.3371680548702673,0.11847977052398906,Capital Federal,Monserrat,Venta,Departamento,USD,MONOAMBIENTE DIVISIBLE A ESTRENAR MONSERRAT
8165,2.7939582799616853,-1.907092496929653,-2.136696887926878,-1.662034559440549,-1.7302495003396732,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - 3 ambientes - forum alcorta - Bajo Belgrano - cochera - oportunidad
8166,-0.864830811633115,0.14963252731000734,-1.2459052871063434,-0.411339845328832,0.021613210480675337,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta
8167,1.5953979099637534,-0.35662542606948666,1.5715333687100546,0.6153956273547362,-0.3306886720075095,Capital Federal,Villa del Parque,Venta,Departamento,USD,Venta Dpto 4 Amb Villa Del Parque Cochera y Dep
8168,0.9122046194316495,-0.285802689854797,-0.29074281090046394,-0.3348375941992566,-0.49243999272820616,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - Belgrano
8169,3.350425351063977,0.36825100272912714,-1.676818368521384,-0.29240383882702947,-0.4073181122056166,Capital Federal,Recoleta,Venta,Departamento,USD,Semipiso 4 ambientes dependencia cochera y baulera
8170,0.13852226758772224,-0.7638993613266741,1.5410609917919782,0.005586426261492402,-0.392138711759713,Capital Federal,Villa del Parque,Venta,Departamento,USD,VENTA 3 AMB CONTRAFRENTE VILLA DEL PARQUE
8171,0.29347461972378935,-2.1522166210585603,-0.3722870909893132,0.7273661194327217,0.24574017092196906,Capital Federal,Nuñez,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMBIENTES EN ÑUNEZ EN POZO
8172,3.0316882421765787,0.8613710385199539,-1.1747634422135709,-0.05690241599120665,0.06599594813137312,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta
8173,-2.253578692494761,0.2631628076943615,0.9126872036066273,-0.5544111798832617,-0.08486833144567126,Capital Federal,Flores,Venta,Departamento,USD,DPTO MONOAMBIENTE A ESTRENAR C/BALCON Y AMENITIES
8174,0.14834035828513756,-0.39605988967724837,-0.5015884332417462,0.4802639113301279,-0.20558622095623882,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Alquiler 3 ambientes con cochera -Palermo
8175,6.034531321985644,0.3792812621314399,-1.8336776254943026,-1.0722286472498284,-0.653004020603197,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta
8176,-0.055750861384553915,0.068459925729988,-0.20439962220365945,0.45604916394538686,-0.40522390030051986,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
8177,-1.822688761820615,0.972593054951588,-1.302660708260629,0.389920678262625,0.3123578620898553,Capital Federal,Retiro,Venta,Departamento,USD,Departamento - Plaza S.Martin
8178,-1.3693837803498248,-0.5494351052320725,2.0385369418076156,-0.5829854871303651,0.14338704878268624,Capital Federal,Villa Devoto,Venta,PH,USD,venta-PH-Villa Devoto
8179,-2.251683524822234,0.2595921260851164,-0.7479623196814557,-0.10072291477864385,0.12709285045469165,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento - Barrio Norte
8180,-2.4254977592471194,1.8833267627907053,-1.0192572440942271,-0.14677772362205058,0.1110505832377711,Capital Federal,San Telmo,Venta,Departamento,USD,Departamento - 1 Ambiente con Amenities - San Telmo
8181,-0.9608362154303147,-1.510759336289174,-0.3099289622160724,-0.29782655734967173,0.108685558613758,Capital Federal,Belgrano,Venta,Departamento,USD,ZAPIOLA  2300 - 2 AMBIENTES - A ESTRENAR - BALCÓN TERRAZA.
8182,0.5585581930804367,0.5278038827100404,-0.40441379655290677,0.11735125286364771,0.3518175279789756,Capital Federal,Recoleta,Venta,PH,USD,Venta PH 3 ambientes con patio Recoleta
8183,0.11474853893539153,-0.32802150185803686,-0.5206759924696872,0.5864089603024174,0.04822714510193805,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
8184,2.3685809418354786,-1.831771362758039,-0.2506889888469112,0.8363746377678057,0.5843334444912497,Capital Federal,Nuñez,Venta,PH,USD,PH amplia terraza - Núñez
8185,-1.8664407202793036,1.6027371111020847,0.4113583463717614,-0.20737157769942782,-0.17205984949805792,Capital Federal,Boedo,Venta,Departamento,USD,"Departamento en venta 2amb, ideal inversor!"
8186,-0.11750877871162166,0.3195845080343876,-0.6163477834706511,0.5628679184408978,-0.3845047156840485,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento - Barrio Norte
8187,-1.0691459762668678,0.0756880545576956,1.6591049424585131,-0.8900158250463074,-0.005010804720754655,Capital Federal,Villa Devoto,Venta,Departamento,USD,Departamento En VENTA  en Devoto
8188,-1.4694282679568162,1.1685339361108171,-0.9216105988851891,-0.08423089201564295,0.12054821161811775,Capital Federal,San Nicolás,Venta,Departamento,USD,Venta departamento 2 amb c/balcón y full amenities
8189,-1.7418206261236209,0.8483739165979726,1.1265778106764786,-0.387893492364881,-0.22175594990896522,Capital Federal,Flores,Venta,Departamento,USD,Departamento - 2 ambientes- Campana 389-3 B-Flores
8190,-2.3511233373492346,0.3261872325419103,-0.06151543106428737,-0.2055238829543975,0.05408780519561101,Capital Federal,Almagro,Venta,Departamento,USD,Departamento - Almagro
8191,-1.6693397722628383,0.5438779818902826,-0.5972188422450286,0.1844313904722263,0.3503488087670553,Capital Federal,Recoleta,Venta,Departamento,USD,2 ambientes luminoso en Recoleta
8192,0.8657818979478776,-0.807351079714596,1.7316170745142827,-0.5919456192730255,0.03150127586568576,Capital Federal,Villa Devoto,Venta,PH,USD,VENTA PH 3 AMBIENTES CON COCHERA Y QUINCHO- DEVOTO
8193,4.737809639270815,0.949909404936783,0.1306424444494884,-0.34302731554003996,-1.1139006890425103,Capital Federal,Caballito,Venta,Departamento,USD,Piso de categoría 4 dormitorios - balcón terraza - cochera - Avenida Pedro Goyena al 200 - Caballito
8194,-0.022717979914437705,0.3645925155076791,0.8989792705483858,0.16298404285646448,-0.27318197508985376,Capital Federal,Caballito,Venta,Departamento,USD,¡Luminoso Departamento de 3 Ambientes en Caballito!
8195,-2.0898655305666365,0.3151362904821909,-0.7339661334374832,-0.2882857291852061,0.020579151901563994,Capital Federal,Recoleta,Venta,Departamento,USD,Sanchez de Bustamante y Paraguay 1 Ambiente 36m2 A Estrenar Amenities
8196,2.2765319434368374,1.165771858162744,2.6313558359846265,-0.1607721692440595,0.8412016360857965,Capital Federal,Mataderos,Venta,PH,USD,VENTA PH 4 AMB. LAV PATIO TERRAZA BAULERA SIN EXP
8197,3.8334777156725863,-0.015899766059833224,-0.4399141075586738,-3.5849633112853145,0.8195848983992724,Capital Federal,Caballito,Venta,Casa,USD,Terreno - Caballito
8198,-2.089558877989008,-0.705130248044039,1.2950356158467473,-0.6496243912316341,-0.15149688839988293,Capital Federal,Villa del Parque,Venta,Departamento,USD,VENTA Departamento de 1 amb luminoso con balcón  - V. del Parque
8199,-2.221216772194346,0.17572080673082935,2.076351553491779,-0.9718597001572535,-0.41821629816860356,Capital Federal,Villa Luro,Venta,Departamento,USD,Departamento - Villa Luro
8200,2.2758911330090683,2.3449369371460698,-0.5371121067440796,0.12877511594334357,0.06181324449953678,Capital Federal,Barracas,Venta,PH,USD,"Barracas, PH 4 ambientes + terraza"
8201,-1.280975454366582,-0.17527371153956697,0.4955406180423506,-0.43602821119911106,-0.10690397882486989,Capital Federal,Paternal,Venta,Departamento,USD,Dos ambientes a estrenar Avenida San Martin 2300 
